Poland, Life tables (period 1x1), Males	Last modified: 05 Nov 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1993          68      0.04501  0.04402  0.50   56088    2469   54853   609808  10.87
  1993          69      0.05039  0.04915  0.50   53619    2636   52301   554955  10.35
  1993          70      0.05385  0.05244  0.50   50983    2673   49646   502654   9.86
  1993          71      0.05866  0.05699  0.50   48310    2753   46933   453008   9.38
  1993          72      0.05970  0.05797  0.50   45556    2641   44236   406075   8.91
  1993          73      0.07136  0.06890  0.50   42916    2957   41437   361839   8.43
  1993          74      0.06943  0.06710  0.50   39959    2681   38618   320402   8.02
  1993          75      0.07691  0.07406  0.50   37277    2761   35897   281784   7.56
  1993          76      0.08359  0.08024  0.50   34517    2770   33132   245887   7.12
  1993          77      0.09074  0.08680  0.50   31747    2756   30369   212755   6.70
  1993          78      0.10620  0.10084  0.50   28991    2924   27529   182386   6.29
  1993          79      0.11093  0.10510  0.50   26068    2740   24698   154857   5.94
  1993          80      0.12434  0.11706  0.50   23328    2731   21962   130159   5.58
  1993          81      0.13384  0.12544  0.50   20597    2584   19305   108197   5.25
  1993          82      0.14781  0.13764  0.50   18013    2479   16774    88891   4.93
  1993          83      0.15826  0.14666  0.50   15534    2278   14395    72118   4.64
  1993          84      0.17387  0.15996  0.50   13256    2120   12196    57723   4.35
  1993          85      0.19054  0.17396  0.50   11135    1937   10167    45527   4.09
  1993          86      0.20138  0.18296  0.50    9198    1683    8357    35360   3.84
  1993          87      0.23009  0.20635  0.50    7515    1551    6740    27004   3.59
  1993          88      0.24684  0.21972  0.50    5965    1311    5309    20264   3.40
  1993          89      0.26804  0.23637  0.50    4654    1100    4104    14954   3.21
  1993          90      0.28093  0.24633  0.50    3554     875    3116    10851   3.05
  1993          91      0.31118  0.26928  0.50    2679     721    2318     7734   2.89
  1993          92      0.31322  0.27081  0.50    1957     530    1692     5416   2.77
  1993          93      0.33983  0.29047  0.50    1427     415    1220     3724   2.61
  1993          94      0.34610  0.29504  0.50    1013     299     863     2504   2.47
  1993          95      0.39504  0.32988  0.50     714     235     596     1641   2.30
  1993          96      0.41975  0.34693  0.50     478     166     395     1045   2.18
  1993          97      0.44486  0.36391  0.50     312     114     256      650   2.08
  1993          98      0.47026  0.38073  0.50     199      76     161      394   1.98
  1993          99      0.49581  0.39731  0.50     123      49      99      233   1.89
  1993         100      0.52138  0.41357  0.50      74      31      59      134   1.81
  1993         101      0.54684  0.42943  0.50      43      19      34       76   1.74
  1993         102      0.57206  0.44483  0.50      25      11      19       41   1.67
  1993         103      0.59691  0.45971  0.50      14       6      11       22   1.61
  1993         104      0.62128  0.47403  0.50       7       4       6       12   1.55
  1993         105      0.64504  0.48774  0.50       4       2       3        6   1.50
  1993         106      0.66811  0.50081  0.50       2       1       2        3   1.46
  1993         107      0.69040  0.51323  0.50       1       1       1        1   1.41
  1993         108      0.71184  0.52499  0.50       0       0       0        1   1.38
  1993         109      0.73237  0.53607  0.50       0       0       0        0   1.35
  1993         110+     0.75195  1.00000  1.33       0       0       0        0   1.33
  1994           0      0.01630  0.01607  0.12  100000    1607   98581  6743329  67.43
  1994           1      0.00089  0.00089  0.50   98393      87   98349  6644748  67.53
  1994           2      0.00049  0.00049  0.50   98306      48   98282  6546398  66.59
  1994           3      0.00044  0.00044  0.50   98258      43   98236  6448116  65.62
  1994           4      0.00031  0.00031  0.50   98215      30   98200  6349880  64.65
  1994           5      0.00031  0.00031  0.50   98185      30   98170  6251680  63.67
  1994           6      0.00024  0.00024  0.50   98154      23   98143  6153511  62.69
  1994           7      0.00028  0.00028  0.50   98131      27   98118  6055368  61.71
  1994           8      0.00028  0.00028  0.50   98104      27   98091  5957250  60.72
  1994           9      0.00025  0.00025  0.50   98077      25   98065  5859160  59.74
  1994          10      0.00026  0.00026  0.50   98052      25   98039  5761095  58.76
  1994          11      0.00028  0.00028  0.50   98027      27   98013  5663056  57.77
  1994          12      0.00025  0.00025  0.50   98000      24   97988  5565042  56.79
  1994          13      0.00027  0.00027  0.50   97975      26   97962  5467055  55.80
  1994          14      0.00045  0.00045  0.50   97949      44   97927  5369092  54.82
  1994          15      0.00055  0.00055  0.50   97905      54   97879  5271165  53.84
  1994          16      0.00064  0.00064  0.50   97852      62   97821  5173286  52.87
  1994          17      0.00103  0.00103  0.50   97790     101   97739  5075465  51.90
  1994          18      0.00126  0.00126  0.50   97689     123   97627  4977726  50.95
  1994          19      0.00141  0.00141  0.50   97566     138   97497  4880099  50.02
  1994          20      0.00139  0.00139  0.50   97428     136   97360  4782602  49.09
  1994          21      0.00146  0.00146  0.50   97293     142   97221  4685241  48.16
  1994          22      0.00148  0.00148  0.50   97150     144   97078  4588020  47.23
  1994          23      0.00136  0.00136  0.50   97006     132   96940  4490942  46.30
  1994          24      0.00146  0.00146  0.50   96874     142   96803  4394002  45.36
  1994          25      0.00148  0.00148  0.50   96732     144   96661  4297199  44.42
  1994          26      0.00139  0.00139  0.50   96589     134   96522  4200538  43.49
  1994          27      0.00156  0.00156  0.50   96455     150   96380  4104016  42.55
  1994          28      0.00184  0.00184  0.50   96305     177   96216  4007637  41.61
  1994          29      0.00188  0.00188  0.50   96127     181   96037  3911421  40.69
  1994          30      0.00198  0.00198  0.50   95947     190   95852  3815384  39.77
  1994          31      0.00202  0.00201  0.50   95757     193   95661  3719532  38.84
  1994          32      0.00245  0.00245  0.50   95564     234   95447  3623872  37.92
  1994          33      0.00253  0.00252  0.50   95330     241   95210  3528424  37.01
  1994          34      0.00279  0.00278  0.50   95090     265   94957  3433215  36.11
  1994          35      0.00311  0.00310  0.50   94825     294   94678  3338257  35.20
  1994          36      0.00323  0.00322  0.50   94531     305   94379  3243579  34.31
  1994          37      0.00355  0.00355  0.50   94226     334   94059  3149201  33.42
  1994          38      0.00382  0.00381  0.50   93892     358   93713  3055142  32.54
  1994          39      0.00443  0.00442  0.50   93534     414   93327  2961429  31.66
  1994          40      0.00461  0.00460  0.50   93120     428   92906  2868102  30.80
  1994          41      0.00501  0.00500  0.50   92692     463   92461  2775196  29.94
  1994          42      0.00572  0.00571  0.50   92229     526   91966  2682735  29.09
  1994          43      0.00624  0.00622  0.50   91703     571   91417  2590770  28.25
  1994          44      0.00657  0.00655  0.50   91132     597   90833  2499352  27.43
  1994          45      0.00718  0.00715  0.50   90535     647   90211  2408519  26.60
  1994          46      0.00797  0.00794  0.50   89887     714   89530  2318308  25.79
  1994          47      0.00873  0.00870  0.50   89174     776   88786  2228778  24.99
  1994          48      0.00935  0.00930  0.50   88398     822   87987  2139992  24.21
  1994          49      0.00970  0.00965  0.50   87576     845   87153  2052005  23.43
  1994          50      0.01145  0.01139  0.50   86731     988   86237  1964852  22.65
  1994          51      0.01201  0.01194  0.50   85743    1024   85231  1878615  21.91
  1994          52      0.01303  0.01294  0.50   84719    1097   84171  1793384  21.17
  1994          53      0.01349  0.01340  0.50   83623    1120   83062  1709213  20.44
  1994          54      0.01557  0.01545  0.50   82502    1275   81865  1626150  19.71
  1994          55      0.01645  0.01631  0.50   81227    1325   80565  1544286  19.01
  1994          56      0.01825  0.01808  0.50   79902    1445   79180  1463721  18.32
  1994          57      0.01933  0.01915  0.50   78457    1502   77706  1384541  17.65
  1994          58      0.02041  0.02021  0.50   76955    1555   76178  1306835  16.98
  1994          59      0.02245  0.02220  0.50   75400    1674   74563  1230657  16.32
  1994          60      0.02479  0.02449  0.50   73726    1806   72824  1156094  15.68
  1994          61      0.02582  0.02550  0.50   71921    1834   71004  1083270  15.06
  1994          62      0.02748  0.02711  0.50   70087    1900   69137  1012267  14.44
  1994          63      0.03070  0.03024  0.50   68187    2062   67156   943129  13.83
  1994          64      0.03316  0.03262  0.50   66125    2157   65047   875973  13.25
  1994          65      0.03549  0.03487  0.50   63968    2231   62853   810927  12.68
  1994          66      0.03786  0.03716  0.50   61737    2294   60590   748074  12.12
  1994          67      0.04163  0.04078  0.50   59443    2424   58231   687484  11.57
  1994          68      0.04469  0.04372  0.50   57019    2493   55773   629252  11.04
  1994          69      0.04846  0.04731  0.50   54526    2580   53237   573480  10.52
  1994          70      0.05273  0.05138  0.50   51947    2669   50612   520243  10.01
  1994          71      0.05611  0.05458  0.50   49278    2690   47933   469631   9.53
  1994          72      0.06053  0.05875  0.50   46588    2737   45220   421698   9.05
  1994          73      0.06295  0.06103  0.50   43851    2676   42513   376478   8.59
  1994          74      0.07690  0.07406  0.50   41175    3049   39650   333965   8.11
  1994          75      0.07631  0.07351  0.50   38126    2803   36724   294315   7.72
  1994          76      0.08079  0.07766  0.50   35323    2743   33952   257590   7.29
  1994          77      0.08964  0.08579  0.50   32580    2795   31182   223639   6.86
  1994          78      0.09455  0.09028  0.50   29785    2689   28440   192456   6.46
  1994          79      0.11244  0.10645  0.50   27096    2884   25654   164016   6.05
  1994          80      0.11824  0.11164  0.50   24212    2703   22860   138362   5.71
  1994          81      0.13012  0.12218  0.50   21509    2628   20195   115502   5.37
  1994          82      0.14371  0.13407  0.50   18881    2531   17615    95307   5.05
  1994          83      0.15149  0.14083  0.50   16349    2302   15198    77692   4.75
  1994          84      0.17024  0.15689  0.50   14047    2204   12945    62494   4.45
  1994          85      0.17862  0.16397  0.50   11843    1942   10872    49549   4.18
  1994          86      0.19820  0.18033  0.50    9901    1785    9008    38677   3.91
  1994          87      0.22558  0.20272  0.50    8116    1645    7293    29669   3.66
  1994          88      0.22684  0.20373  0.50    6471    1318    5811    22375   3.46
  1994          89      0.25971  0.22986  0.50    5152    1184    4560    16564   3.21
  1994          90      0.28067  0.24613  0.50    3968     977    3480    12004   3.03
  1994          91      0.29686  0.25849  0.50    2991     773    2605     8524   2.85
  1994          92      0.33724  0.28858  0.50    2218     640    1898     5920   2.67
  1994          93      0.34311  0.29287  0.50    1578     462    1347     4022   2.55
  1994          94      0.38485  0.32274  0.50    1116     360     936     2675   2.40
  1994          95      0.39353  0.32883  0.50     756     248     631     1739   2.30
  1994          96      0.41895  0.34639  0.50     507     176     419     1107   2.18
  1994          97      0.44481  0.36388  0.50     332     121     271      688   2.08
  1994          98      0.47098  0.38121  0.50     211      80     171      417   1.98
  1994          99      0.49730  0.39827  0.50     130      52     105      246   1.89
  1994         100      0.52364  0.41499  0.50      79      33      62      142   1.80
  1994         101      0.54985  0.43128  0.50      46      20      36       79   1.73
  1994         102      0.57579  0.44708  0.50      26      12      20       43   1.66
  1994         103      0.60131  0.46231  0.50      14       7      11       23   1.60
  1994         104      0.62630  0.47694  0.50       8       4       6       12   1.54
  1994         105      0.65063  0.49092  0.50       4       2       3        6   1.49
  1994         106      0.67419  0.50422  0.50       2       1       2        3   1.44
  1994         107      0.69691  0.51682  0.50       1       1       1        1   1.40
  1994         108      0.71871  0.52871  0.50       0       0       0        1   1.37
  1994         109      0.73953  0.53989  0.50       0       0       0        0   1.34
  1994         110+     0.75932  1.00000  1.32       0       0       0        0   1.32
  1995           0      0.01424  0.01407  0.12  100000    1407   98763  6755496  67.55
  1995           1      0.00081  0.00081  0.50   98593      80   98553  6656732  67.52
  1995           2      0.00048  0.00048  0.50   98513      47   98490  6558179  66.57
  1995           3      0.00029  0.00029  0.50   98466      29   98452  6459690  65.60
  1995           4      0.00034  0.00034  0.50   98437      33   98421  6361238  64.62
  1995           5      0.00026  0.00026  0.50   98405      25   98392  6262817  63.64
  1995           6      0.00030  0.00030  0.50   98379      30   98364  6164425  62.66
  1995           7      0.00027  0.00027  0.50   98349      27   98336  6066061  61.68
  1995           8      0.00030  0.00030  0.50   98323      30   98308  5967725  60.70
  1995           9      0.00024  0.00024  0.50   98293      24   98281  5869417  59.71
  1995          10      0.00024  0.00024  0.50   98270      23   98258  5771135  58.73
  1995          11      0.00025  0.00025  0.50   98246      25   98234  5672877  57.74
  1995          12      0.00025  0.00025  0.50   98222      25   98209  5574643  56.76
  1995          13      0.00039  0.00039  0.50   98197      38   98178  5476434  55.77
  1995          14      0.00036  0.00036  0.50   98159      35   98142  5378256  54.79
  1995          15      0.00054  0.00054  0.50   98124      53   98097  5280114  53.81
  1995          16      0.00068  0.00068  0.50   98071      67   98037  5182017  52.84
  1995          17      0.00080  0.00080  0.50   98004      79   97964  5083980  51.88
  1995          18      0.00123  0.00123  0.50   97925     120   97865  4986016  50.92
  1995          19      0.00139  0.00139  0.50   97805     136   97737  4888151  49.98
  1995          20      0.00123  0.00123  0.50   97669     120   97609  4790414  49.05
  1995          21      0.00131  0.00131  0.50   97549     128   97485  4692805  48.11
  1995          22      0.00142  0.00142  0.50   97421     138   97352  4595320  47.17
  1995          23      0.00142  0.00142  0.50   97283     138   97214  4497968  46.24
  1995          24      0.00137  0.00137  0.50   97145     133   97078  4400754  45.30
  1995          25      0.00147  0.00146  0.50   97012     142   96941  4303676  44.36
  1995          26      0.00164  0.00163  0.50   96870     158   96790  4206735  43.43
  1995          27      0.00176  0.00176  0.50   96711     170   96626  4109945  42.50
  1995          28      0.00173  0.00173  0.50   96541     167   96458  4013319  41.57
  1995          29      0.00170  0.00170  0.50   96374     164   96292  3916861  40.64
  1995          30      0.00194  0.00194  0.50   96211     186   96117  3820569  39.71
  1995          31      0.00216  0.00216  0.50   96024     208   95920  3724451  38.79
  1995          32      0.00227  0.00226  0.50   95817     217   95708  3628531  37.87
  1995          33      0.00252  0.00252  0.50   95600     241   95479  3532823  36.95
  1995          34      0.00264  0.00264  0.50   95359     251   95233  3437343  36.05
  1995          35      0.00309  0.00309  0.50   95108     294   94961  3342110  35.14
  1995          36      0.00342  0.00342  0.50   94814     324   94652  3247149  34.25
  1995          37      0.00362  0.00361  0.50   94490     341   94320  3152497  33.36
  1995          38      0.00380  0.00379  0.50   94149     357   93971  3058177  32.48
  1995          39      0.00458  0.00457  0.50   93792     429   93578  2964206  31.60
  1995          40      0.00489  0.00488  0.50   93364     456   93136  2870628  30.75
  1995          41      0.00550  0.00548  0.50   92908     509   92654  2777492  29.90
  1995          42      0.00562  0.00560  0.50   92399     518   92140  2684839  29.06
  1995          43      0.00655  0.00653  0.50   91881     600   91582  2592699  28.22
  1995          44      0.00669  0.00667  0.50   91282     609   90977  2501117  27.40
  1995          45      0.00756  0.00753  0.50   90673     683   90331  2410140  26.58
  1995          46      0.00840  0.00836  0.50   89990     753   89614  2319808  25.78
  1995          47      0.00881  0.00877  0.50   89237     782   88846  2230195  24.99
  1995          48      0.00920  0.00916  0.50   88455     810   88050  2141349  24.21
  1995          49      0.01042  0.01037  0.50   87645     909   87191  2053299  23.43
  1995          50      0.01111  0.01104  0.50   86736     958   86257  1966108  22.67
  1995          51      0.01304  0.01295  0.50   85778    1111   85223  1879851  21.92
  1995          52      0.01286  0.01278  0.50   84667    1082   84126  1794628  21.20
  1995          53      0.01393  0.01384  0.50   83585    1157   83007  1710502  20.46
  1995          54      0.01563  0.01551  0.50   82428    1278   81789  1627495  19.74
  1995          55      0.01654  0.01640  0.50   81150    1331   80485  1545706  19.05
  1995          56      0.01816  0.01800  0.50   79819    1437   79101  1465221  18.36
  1995          57      0.01946  0.01927  0.50   78383    1511   77627  1386120  17.68
  1995          58      0.02134  0.02111  0.50   76872    1623   76060  1308493  17.02
  1995          59      0.02248  0.02223  0.50   75249    1673   74413  1232433  16.38
  1995          60      0.02492  0.02462  0.50   73576    1811   72671  1158020  15.74
  1995          61      0.02677  0.02642  0.50   71765    1896   70817  1085349  15.12
  1995          62      0.02790  0.02752  0.50   69869    1923   68908  1014532  14.52
  1995          63      0.03012  0.02968  0.50   67946    2016   66938   945625  13.92
  1995          64      0.03287  0.03234  0.50   65930    2132   64864   878687  13.33
  1995          65      0.03587  0.03523  0.50   63798    2248   62674   813823  12.76
  1995          66      0.03801  0.03730  0.50   61550    2296   60402   751149  12.20
  1995          67      0.04050  0.03970  0.50   59254    2352   58078   690747  11.66
  1995          68      0.04315  0.04224  0.50   56902    2403   55700   632669  11.12
  1995          69      0.04799  0.04687  0.50   54498    2554   53221   576969  10.59
  1995          70      0.05140  0.05012  0.50   51944    2603   50643   523748  10.08
  1995          71      0.05556  0.05406  0.50   49341    2667   48007   473106   9.59
  1995          72      0.05995  0.05820  0.50   46674    2716   45315   425098   9.11
  1995          73      0.06611  0.06400  0.50   43957    2813   42550   379783   8.64
  1995          74      0.06828  0.06603  0.50   41144    2717   39786   337232   8.20
  1995          75      0.08282  0.07953  0.50   38427    3056   36899   297447   7.74
  1995          76      0.08124  0.07807  0.50   35371    2761   33991   260548   7.37
  1995          77      0.08752  0.08385  0.50   32610    2734   31243   226557   6.95
  1995          78      0.09914  0.09446  0.50   29876    2822   28465   195314   6.54
  1995          79      0.10239  0.09740  0.50   27054    2635   25736   166849   6.17
  1995          80      0.12324  0.11609  0.50   24419    2835   23001   141113   5.78
  1995          81      0.12241  0.11535  0.50   21584    2490   20339   118112   5.47
  1995          82      0.13985  0.13071  0.50   19094    2496   17846    97773   5.12
  1995          83      0.15444  0.14337  0.50   16598    2380   15409    79926   4.82
  1995          84      0.16555  0.15289  0.50   14219    2174   13132    64518   4.54
  1995          85      0.17461  0.16059  0.50   12045    1934   11078    51386   4.27
  1995          86      0.19375  0.17664  0.50   10111    1786    9218    40308   3.99
  1995          87      0.20754  0.18803  0.50    8325    1565    7542    31091   3.73
  1995          88      0.23297  0.20866  0.50    6759    1410    6054    23549   3.48
  1995          89      0.25536  0.22645  0.50    5349    1211    4743    17494   3.27
  1995          90      0.27307  0.24027  0.50    4138     994    3641    12751   3.08
  1995          91      0.30235  0.26264  0.50    3144     826    2731     9110   2.90
  1995          92      0.31884  0.27500  0.50    2318     637    1999     6380   2.75
  1995          93      0.35877  0.30420  0.50    1681     511    1425     4380   2.61
  1995          94      0.34991  0.29781  0.50    1169     348     995     2956   2.53
  1995          95      0.37788  0.31783  0.50     821     261     691     1960   2.39
  1995          96      0.40199  0.33472  0.50     560     187     466     1270   2.27
  1995          97      0.42659  0.35160  0.50     373     131     307      803   2.16
  1995          98      0.45155  0.36838  0.50     242      89     197      496   2.05
  1995          99      0.47676  0.38499  0.50     153      59     123      299   1.96
  1995         100      0.50209  0.40134  0.50      94      38      75      176   1.87
  1995         101      0.52741  0.41735  0.50      56      23      44      101   1.80
  1995         102      0.55258  0.43296  0.50      33      14      26       56   1.72
  1995         103      0.57749  0.44810  0.50      19       8      14       31   1.66
  1995         104      0.60201  0.46273  0.50      10       5       8       16   1.60
  1995         105      0.62604  0.47679  0.50       6       3       4        8   1.54
  1995         106      0.64945  0.49025  0.50       3       1       2        4   1.49
  1995         107      0.67217  0.50309  0.50       1       1       1        2   1.45
  1995         108      0.69411  0.51528  0.50       1       0       1        1   1.41
  1995         109      0.71520  0.52681  0.50       0       0       0        0   1.38
  1995         110+     0.73539  1.00000  1.36       0       0       0        0   1.36
  1996           0      0.01351  0.01335  0.12  100000    1335   98828  6800218  68.00
  1996           1      0.00072  0.00072  0.50   98665      71   98629  6701390  67.92
  1996           2      0.00047  0.00047  0.50   98594      46   98571  6602760  66.97
  1996           3      0.00038  0.00038  0.50   98548      38   98529  6504189  66.00
  1996           4      0.00033  0.00033  0.50   98510      32   98494  6405660  65.03
  1996           5      0.00024  0.00024  0.50   98478      24   98466  6307166  64.05
  1996           6      0.00025  0.00025  0.50   98454      25   98442  6208700  63.06
  1996           7      0.00029  0.00029  0.50   98429      29   98415  6110258  62.08
  1996           8      0.00030  0.00030  0.50   98400      29   98386  6011843  61.10
  1996           9      0.00025  0.00025  0.50   98371      24   98359  5913457  60.11
  1996          10      0.00025  0.00025  0.50   98347      24   98335  5815098  59.13
  1996          11      0.00021  0.00021  0.50   98323      21   98312  5716763  58.14
  1996          12      0.00025  0.00025  0.50   98302      25   98290  5618451  57.15
  1996          13      0.00029  0.00029  0.50   98278      29   98263  5520161  56.17
  1996          14      0.00037  0.00037  0.50   98249      37   98230  5421898  55.19
  1996          15      0.00050  0.00050  0.50   98212      49   98188  5323667  54.21
  1996          16      0.00059  0.00059  0.50   98163      58   98134  5225480  53.23
  1996          17      0.00091  0.00091  0.50   98105      89   98061  5127345  52.26
  1996          18      0.00101  0.00101  0.50   98016      99   97967  5029285  51.31
  1996          19      0.00128  0.00128  0.50   97917     125   97855  4931318  50.36
  1996          20      0.00119  0.00119  0.50   97793     117   97734  4833463  49.43
  1996          21      0.00132  0.00131  0.50   97676     128   97612  4735728  48.48
  1996          22      0.00141  0.00140  0.50   97548     137   97479  4638117  47.55
  1996          23      0.00131  0.00131  0.50   97411     127   97347  4540638  46.61
  1996          24      0.00141  0.00141  0.50   97283     138   97215  4443291  45.67
  1996          25      0.00130  0.00130  0.50   97146     126   97083  4346076  44.74
  1996          26      0.00129  0.00128  0.50   97019     125   96957  4248993  43.80
  1996          27      0.00170  0.00170  0.50   96895     164   96813  4152036  42.85
  1996          28      0.00146  0.00146  0.50   96730     141   96660  4055224  41.92
  1996          29      0.00166  0.00166  0.50   96589     160   96509  3958564  40.98
  1996          30      0.00191  0.00190  0.50   96429     184   96337  3862055  40.05
  1996          31      0.00196  0.00196  0.50   96245     188   96151  3765717  39.13
  1996          32      0.00203  0.00203  0.50   96057     195   95960  3669566  38.20
  1996          33      0.00216  0.00216  0.50   95862     207   95759  3573607  37.28
  1996          34      0.00257  0.00257  0.50   95655     246   95532  3477848  36.36
  1996          35      0.00284  0.00283  0.50   95409     270   95274  3382316  35.45
  1996          36      0.00285  0.00285  0.50   95139     271   95004  3287042  34.55
  1996          37      0.00340  0.00339  0.50   94868     322   94707  3192038  33.65
  1996          38      0.00363  0.00362  0.50   94547     343   94375  3097330  32.76
  1996          39      0.00399  0.00398  0.50   94204     375   94016  3002955  31.88
  1996          40      0.00446  0.00445  0.50   93829     418   93620  2908939  31.00
  1996          41      0.00509  0.00508  0.50   93411     475   93174  2815319  30.14
  1996          42      0.00518  0.00516  0.50   92937     480   92697  2722145  29.29
  1996          43      0.00572  0.00570  0.50   92457     527   92193  2629448  28.44
  1996          44      0.00656  0.00654  0.50   91930     601   91629  2537255  27.60
  1996          45      0.00704  0.00702  0.50   91328     641   91008  2445626  26.78
  1996          46      0.00757  0.00754  0.50   90687     684   90346  2354618  25.96
  1996          47      0.00794  0.00791  0.50   90004     712   89648  2264273  25.16
  1996          48      0.00889  0.00885  0.50   89292     790   88897  2174625  24.35
  1996          49      0.01008  0.01003  0.50   88502     888   88058  2085728  23.57
  1996          50      0.01066  0.01060  0.50   87614     929   87149  1997670  22.80
  1996          51      0.01164  0.01158  0.50   86685    1004   86183  1910521  22.04
  1996          52      0.01330  0.01321  0.50   85681    1132   85115  1824337  21.29
  1996          53      0.01433  0.01423  0.50   84549    1203   83948  1739222  20.57
  1996          54      0.01473  0.01462  0.50   83346    1219   82737  1655274  19.86
  1996          55      0.01613  0.01600  0.50   82127    1314   81470  1572537  19.15
  1996          56      0.01744  0.01729  0.50   80813    1397   80115  1491067  18.45
  1996          57      0.01955  0.01936  0.50   79416    1538   78648  1410952  17.77
  1996          58      0.02040  0.02019  0.50   77879    1573   77092  1332304  17.11
  1996          59      0.02208  0.02184  0.50   76306    1666   75473  1255212  16.45
  1996          60      0.02385  0.02357  0.50   74640    1759   73760  1179739  15.81
  1996          61      0.02584  0.02551  0.50   72880    1859   71951  1105979  15.18
  1996          62      0.02791  0.02752  0.50   71021    1955   70044  1034029  14.56
  1996          63      0.02941  0.02899  0.50   69066    2002   68065   963985  13.96
  1996          64      0.03234  0.03182  0.50   67064    2134   65997   895919  13.36
  1996          65      0.03479  0.03420  0.50   64930    2220   63820   829922  12.78
  1996          66      0.03758  0.03689  0.50   62710    2313   61553   766102  12.22
  1996          67      0.04076  0.03995  0.50   60397    2413   59190   704549  11.67
  1996          68      0.04297  0.04207  0.50   57984    2439   56764   645358  11.13
  1996          69      0.04629  0.04524  0.50   55545    2513   54288   588594  10.60
  1996          70      0.05157  0.05027  0.50   53032    2666   51699   534306  10.08
  1996          71      0.05512  0.05364  0.50   50366    2702   49015   482607   9.58
  1996          72      0.05968  0.05795  0.50   47664    2762   46283   433592   9.10
  1996          73      0.06544  0.06337  0.50   44902    2845   43479   387309   8.63
  1996          74      0.07039  0.06800  0.50   42057    2860   40627   343829   8.18
  1996          75      0.07253  0.06999  0.50   39197    2743   37825   303203   7.74
  1996          76      0.09103  0.08707  0.50   36454    3174   34867   265377   7.28
  1996          77      0.08870  0.08493  0.50   33280    2827   31866   230511   6.93
  1996          78      0.09707  0.09258  0.50   30453    2819   29043   198644   6.52
  1996          79      0.10841  0.10284  0.50   27634    2842   26213   169601   6.14
  1996          80      0.10991  0.10418  0.50   24792    2583   23500   143388   5.78
  1996          81      0.13613  0.12745  0.50   22209    2831   20794   119888   5.40
  1996          82      0.13880  0.12979  0.50   19378    2515   18121    99094   5.11
  1996          83      0.14873  0.13843  0.50   16863    2334   15696    80974   4.80
  1996          84      0.16606  0.15333  0.50   14529    2228   13415    65278   4.49
  1996          85      0.17992  0.16507  0.50   12301    2031   11286    51863   4.22
  1996          86      0.19924  0.18119  0.50   10270    1861    9340    40577   3.95
  1996          87      0.22010  0.19828  0.50    8410    1667    7576    31237   3.71
  1996          88      0.22426  0.20165  0.50    6742    1360    6062    23661   3.51
  1996          89      0.24085  0.21496  0.50    5383    1157    4804    17599   3.27
  1996          90      0.27018  0.23802  0.50    4226    1006    3723    12795   3.03
  1996          91      0.29965  0.26061  0.50    3220     839    2800     9072   2.82
  1996          92      0.34508  0.29430  0.50    2381     701    2030     6272   2.63
  1996          93      0.34361  0.29323  0.50    1680     493    1434     4242   2.52
  1996          94      0.40511  0.33687  0.50    1187     400     987     2808   2.36
  1996          95      0.39094  0.32702  0.50     787     257     659     1821   2.31
  1996          96      0.41652  0.34473  0.50     530     183     439     1162   2.19
  1996          97      0.44255  0.36237  0.50     347     126     284      723   2.08
  1996          98      0.46890  0.37985  0.50     221      84     179      439   1.98
  1996          99      0.49543  0.39707  0.50     137      55     110      260   1.89
  1996         100      0.52198  0.41395  0.50      83      34      66      150   1.81
  1996         101      0.54841  0.43039  0.50      49      21      38       84   1.73
  1996         102      0.57457  0.44634  0.50      28      12      21       46   1.66
  1996         103      0.60032  0.46173  0.50      15       7      12       24   1.60
  1996         104      0.62552  0.47649  0.50       8       4       6       13   1.54
  1996         105      0.65006  0.49060  0.50       4       2       3        6   1.49
  1996         106      0.67384  0.50402  0.50       2       1       2        3   1.44
  1996         107      0.69675  0.51673  0.50       1       1       1        2   1.40
  1996         108      0.71872  0.52872  0.50       1       0       0        1   1.37
  1996         109      0.73969  0.53998  0.50       0       0       0        0   1.34
  1996         110+     0.75963  1.00000  1.32       0       0       0        0   1.32
  1997           0      0.01081  0.01071  0.13  100000    1071   99066  6830200  68.30
  1997           1      0.00056  0.00056  0.50   98929      56   98901  6731134  68.04
  1997           2      0.00049  0.00049  0.50   98874      48   98850  6632232  67.08
  1997           3      0.00033  0.00033  0.50   98825      33   98809  6533383  66.11
  1997           4      0.00033  0.00033  0.50   98792      32   98776  6434574  65.13
  1997           5      0.00023  0.00023  0.50   98760      22   98749  6335798  64.15
  1997           6      0.00023  0.00023  0.50   98738      23   98726  6237049  63.17
  1997           7      0.00024  0.00024  0.50   98715      23   98703  6138322  62.18
  1997           8      0.00026  0.00026  0.50   98692      26   98679  6039619  61.20
  1997           9      0.00023  0.00023  0.50   98666      22   98655  5940940  60.21
  1997          10      0.00024  0.00024  0.50   98643      24   98632  5842286  59.23
  1997          11      0.00024  0.00024  0.50   98620      23   98608  5743654  58.24
  1997          12      0.00025  0.00025  0.50   98596      25   98584  5645046  57.25
  1997          13      0.00028  0.00028  0.50   98571      27   98558  5546462  56.27
  1997          14      0.00036  0.00036  0.50   98544      36   98526  5447904  55.28
  1997          15      0.00041  0.00041  0.50   98508      40   98488  5349378  54.30
